"filename", "language", "HTML", "JSON", "comment", "blank", "total"
"c:\Serious Project\Programing Studio 1\terrascope-frontend\public\index.html", "HTML", 20, 0, 23, 1, 44
"c:\Serious Project\Programing Studio 1\terrascope-frontend\public\manifest.json", "JSON", 0, 25, 0, 1, 26
"Total", "-", 20, 25, 23, 2, 70
